Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
12775,3.0,1,1,1
14159,3.0,1,1,1
110168,3.0,1,1,1
170770,3.0,1,1,1
73094,3.0,1,1,1
12193,3.0,1,1,1
16190,3.0,1,1,1
321019,3.0,1,1,1
67865,3.0,1,1,1
16197,3.0,1,1,1
58992,3.0,1,1,1
17869,3.0,1,1,1
380918,3.0,1,1,1
53614,3.0,1,1,1
14605,3.0,1,1,1
20437,3.0,1,1,1
12043,3.0,1,1,1
17131,3.0,1,1,1
12273,3.0,1,1,1
14131,3.0,1,1,1
17305,3.0,1,1,1
20343,3.0,1,1,1
17069,3.0,1,1,1
12802,3.0,1,1,1
18793,3.0,1,1,1
16183,3.0,1,1,1
208449,2.0,1,0,1
66233,2.0,1,0,1
100041546,2.0,1,1,0
66214,2.0,1,0,1
77097,2.0,1,0,1
24056,2.0,1,0,1
11717,2.0,1,0,1
13807,2.0,1,0,1
20317,2.0,1,0,1
19982,2.0,1,0,1
22354,2.0,1,0,1
19935,2.0,1,0,1
30877,2.0,1,0,1
107568,2.0,1,0,1
213053,2.0,1,1,0
20230,2.0,1,1,0
13723,2.0,1,1,0
18174,2.0,1,1,0
231507,2.0,1,1,0
69181,2.0,1,0,1
50760,2.0,1,0,1
83771,2.0,1,0,1
54132,2.0,1,0,1
68992,2.0,1,1,0
70325,2.0,1,1,0
11931,2.0,1,1,0
23959,2.0,1,0,1
108072,2.0,1,0,1
71994,2.0,1,0,1
15979,2.0,1,0,1
71223,2.0,1,0,1
12518,2.0,1,0,1
74338,2.0,1,1,0
94212,2.0,1,0,1
16475,2.0,1,0,1
20085,2.0,1,0,1
21667,2.0,1,0,1
218506,2.0,1,0,1
93737,2.0,1,0,1
216197,2.0,1,0,1
69923,2.0,1,1,0
12009,2.0,1,0,1
69740,2.0,1,0,1
79202,2.0,1,0,1
18578,2.0,1,0,1
16010,2.0,1,0,1
66148,2.0,1,1,0
70568,2.0,1,0,1
56338,2.0,1,0,1
14026,2.0,1,0,1
22165,2.0,1,0,1
20341,2.0,1,0,1
320982,2.0,1,0,1
22094,2.0,1,0,1
278679,2.0,1,0,1
627782,1.0,1,0,0
52187,1.0,1,0,0
242646,1.0,1,0,0
258831,1.0,1,0,0
66970,1.0,1,0,0
11828,1.0,1,0,0
230393,1.0,1,0,0
17299,1.0,1,0,0
77595,1.0,1,0,0
70617,1.0,1,0,0
246728,1.0,1,0,0
236914,1.0,1,0,0
66184,1.0,1,0,0
69149,1.0,1,0,0
68758,1.0,1,0,0
106766,1.0,1,0,0
76612,1.0,1,0,0
54710,1.0,1,0,0
100040331,1.0,1,0,0
105193,1.0,1,0,0
72180,1.0,1,0,0
100039796,1.0,1,0,0
268297,1.0,1,0,0
320949,1.0,1,0,0
68161,1.0,1,0,0
11898,1.0,1,0,0
72148,1.0,1,0,0
240063,1.0,1,0,0
67647,1.0,1,0,0
224132,1.0,1,0,0
102637256,1.0,1,0,0
268445,1.0,1,0,0
59028,1.0,1,0,0
320007,1.0,1,0,0
22678,1.0,1,0,0
100503460,1.0,1,0,0
100126469,1.0,1,0,0
107770,1.0,1,0,0
140703,1.0,1,0,0
72185,1.0,1,0,0
239743,1.0,1,0,0
414124,1.0,1,0,0
68776,1.0,1,0,0
622404,1.0,1,0,0
270035,1.0,1,0,0
214854,1.0,1,0,0
56448,1.0,1,0,0
100039864,1.0,1,0,0
17101,1.0,1,0,0
216505,1.0,1,0,0
667765,1.0,1,0,0
71390,1.0,1,0,0
213956,1.0,1,0,0
21822,1.0,1,0,0
102641859,1.0,1,0,0
100042419,1.0,1,0,0
104445,1.0,1,0,0
100417939,1.0,1,0,0
115490185,1.0,1,0,0
100416240,1.0,1,0,0
102638847,1.0,1,0,0
76072,1.0,1,0,0
100039495,1.0,1,0,0
667604,1.0,1,0,0
320099,1.0,1,0,0
115487119,1.0,1,0,0
238405,1.0,1,0,0
22321,1.0,1,0,0
17133,1.0,1,0,0
67246,1.0,1,0,0
16821,1.0,1,0,0
74011,1.0,1,0,0
20907,1.0,1,0,0
547420,1.0,1,0,0
100504717,1.0,1,0,0
66353,1.0,1,0,0
74603,1.0,1,0,0
14049,1.0,1,0,0
382180,1.0,1,0,0
245020,1.0,1,0,0
15901,1.0,1,0,0
78339,1.0,1,0,0
627324,1.0,1,0,0
215494,1.0,1,0,0
66573,1.0,1,0,0
115487691,1.0,1,0,0
100033459,1.0,1,0,0
242523,1.0,1,0,0
102633020,1.0,1,0,0
328833,1.0,1,0,0
330216,1.0,1,0,0
20677,1.0,1,0,0
69476,1.0,1,0,0
237860,1.0,1,0,0
93691,1.0,1,0,0
20499,1.0,1,0,0
225579,1.0,1,0,0
328483,1.0,1,0,0
85030,1.0,1,0,0
547150,1.0,1,0,0
227717,1.0,1,0,0
18551,1.0,1,0,0
20362,1.0,1,0,0
238447,1.0,1,0,0
108116,1.0,1,0,0
100042198,1.0,1,0,0
19142,1.0,1,0,0
74684,1.0,1,0,0
235634,1.0,1,0,0
73183,1.0,1,0,0
224807,1.0,1,0,0
99003,1.0,1,0,0
664975,1.0,1,0,0
237988,1.0,1,0,0
414068,1.0,1,0,0
69895,1.0,1,0,0
112418,1.0,1,0,0
66302,1.0,1,0,0
432466,1.0,1,0,0
381417,1.0,1,0,0
380713,1.0,1,0,0
100124294,1.0,1,0,0
11870,1.0,1,0,0
211535,1.0,1,0,0
228993,1.0,1,0,0
100038516,1.0,1,0,0
67917,1.0,1,0,0
241303,1.0,1,0,0
329877,1.0,1,0,0
20449,1.0,1,0,0
630061,1.0,1,0,0
