Gene,TotalEvidenceCounts,EvidenceHit:Geneid,EvidenceGO:Geneid,EvidencePPI:Geneid
277360,3.0,1,1,1
17345,3.0,1,1,1
14696,3.0,1,1,1
20290,3.0,1,1,1
13605,3.0,1,1,1
14211,3.0,1,1,1
100042405,2.0,1,1,0
66197,2.0,1,0,1
243655,2.0,1,1,0
11979,2.0,1,0,1
22146,2.0,1,0,1
15331,2.0,1,1,0
14939,2.0,1,0,1
70045,2.0,1,1,0
218454,2.0,1,1,0
17970,2.0,1,1,0
16517,2.0,1,0,1
21973,2.0,1,0,1
18591,2.0,1,1,0
107371,2.0,1,0,1
66824,2.0,1,1,0
320407,2.0,1,1,0
58220,2.0,1,0,1
114601,2.0,1,0,1
11927,2.0,1,0,1
52206,2.0,1,1,0
80986,1.0,1,0,0
97165,1.0,1,0,0
218232,1.0,1,0,0
52815,1.0,1,0,0
13639,1.0,1,0,0
232491,1.0,1,0,0
360216,1.0,1,0,0
223838,1.0,1,0,0
216858,1.0,1,0,0
100418068,1.0,1,0,0
320981,1.0,1,0,0
17231,1.0,1,0,0
14945,1.0,1,0,0
102634128,1.0,1,0,0
18295,1.0,1,0,0
18549,1.0,1,0,0
231932,1.0,1,0,0
214531,1.0,1,0,0
67179,1.0,1,0,0
17388,1.0,1,0,0
71970,1.0,1,0,0
668253,1.0,1,0,0
56370,1.0,1,0,0
12933,1.0,1,0,0
68145,1.0,1,0,0
73737,1.0,1,0,0
56711,1.0,1,0,0
76464,1.0,1,0,0
73321,1.0,1,0,0
226025,1.0,1,0,0
76273,1.0,1,0,0
434041,1.0,1,0,0
78615,1.0,1,0,0
80879,1.0,1,0,0
14766,1.0,1,0,0
69539,1.0,1,0,0
654449,1.0,1,0,0
66968,1.0,1,0,0
70638,1.0,1,0,0
613264,1.0,1,0,0
69187,1.0,1,0,0
67533,1.0,1,0,0
20971,1.0,1,0,0
212377,1.0,1,0,0
14545,1.0,1,0,0
22780,1.0,1,0,0
234673,1.0,1,0,0
331623,1.0,1,0,0
101202,1.0,1,0,0
245050,1.0,1,0,0
330260,1.0,1,0,0
14938,1.0,1,0,0
242891,1.0,1,0,0
100737,1.0,1,0,0
232415,1.0,1,0,0
16637,1.0,1,0,0
239731,1.0,1,0,0
665766,1.0,1,0,0
13476,1.0,1,0,0
11746,1.0,1,0,0
623781,1.0,1,0,0
230099,1.0,1,0,0
100415978,1.0,1,0,0
100042926,1.0,1,0,0
20229,1.0,1,0,0
211378,1.0,1,0,0
403202,1.0,1,0,0
11983,1.0,1,0,0
57755,1.0,1,0,0
20708,1.0,1,0,0
64136,1.0,1,0,0
102636216,1.0,1,0,0
105246509,1.0,1,0,0
109212,1.0,1,0,0
17765,1.0,1,0,0
66039,1.0,1,0,0
209378,1.0,1,0,0
381845,1.0,1,0,0
